username,published_at,comment,bahasa,comment_clean
@KoreaReomit,2025-03-11T14:46:56Z,"Terima kasih sudah menunggu~!
Sesuai di video, kami menyampaikan informasi yang beredar, namun kebenarnnya masih dipertanyakan..",id,terima kasih tunggu sesuai video informasi edar kebenarnnya
@kuroyokki7700,2025-06-01T19:07:44Z,"Wah, itu Bapak2 reporter yg ngulik kehidupan Saeron pas kerja di cafe sampai pas ganti nama, ngeri banget sih..",id,reporter yg ngulik hidup saeron pas kerja cafe pas ganti nama ngeri banget sih
@annasujadi2130,2025-05-31T00:34:19Z,G ada kelanjutan mya lagi ta? Wess 2 bulan 😂,id,g lanjut mya ta wess
@fernandoridel,2025-05-09T13:42:30Z,"Pernah nonton filmnya pas dia jadi malaikat, skrng udah jadi malaikat beneran wehh",id,nonton film pas malaikat skrng udah malaikat beneran wehh
@mamarararire502,2025-05-08T02:52:44Z,Mas Hansol tolong bahas penikaman orang yg memegang rekaman saeron saat di newjersy sampai FBI turun tangan,id,mas hansol bahas tikam orang yg pegang rekam saeron newjersy fbi turun tangan
@lhensiaja8475,2025-05-01T17:37:05Z,Gimana fakta nya sekarang apa benar KSH tidak lagi artis bayaran tertinggi di korea. Dan hukum apa yang dijatuhkan kepada KSH,id,gimana fakta nya ksh artis bayar tinggi korea hukum jatuh ksh
@ekinaidil2323,2025-04-28T15:29:03Z,한국은 선진국이지만 한국인들은 옛날처럼 앉아서 생각하는 것 같아요. 한국 작가가 문제가 생기면 작품이 취소되는 거 맞죠? 인간성은 존재하지 않습니다.,ko,
@Kikyy09,2025-04-06T14:23:52Z,Kok cuma KSH doang yg di hujat LJH yg buat fitnah Kim Saeron nggk di hujat juga kah? Kan yg membuat mental Kim Saeron down itu juga ulah perbuatan LJH juga,id,ksh doang yg hujat ljh yg fitnah kim saeron nggk hujat yg mental kim saeron down ulah buat ljh
@intandahniar,2025-04-05T08:41:24Z,Pacaran 2 tahun aza ada yg putus apalagi yg 6 tahun.... Namanya jg nga jodoh.,id,pacar aza yg putus yg nama jg nga jodoh
@ferryferry661,2025-04-04T17:48:39Z,"All the evidence given by the Kim Sae Ron family. All 100% correct and real. If anyone calls it fake or edited. Please Prove !!! If you can't, don't help this man. Or you will join in sin !!!",en,all the evidence given by the kim sae ron family all correct and real if anyone calls it fake or edited please prove if you cant dont help this man or you will join in sin
@AlvinVerrael,2025-04-04T15:28:54Z,Ada yg baru itu lho mas ..di update hbs pers konferense,id,yg lho mas update hbs pers konferense
@Umardau_123,2025-04-04T09:02:36Z,Mntal mreka gk sekuat mntal artis indonesia😂,id,mntal mreka gk kuat mntal artis indonesia
@erialbar,2025-04-04T07:40:59Z,"Uang percaya pedo dan lolicon ....
Budak golden circle",es,uang percaya pedo lolicon budak golden circle
@erialbar,2025-04-04T07:35:48Z,"Gold medalist ............
Kok dejavu 
Golden circle

Yang paham aja dark nya",id,gold medalist dejavu golden circle paham aja dark nya
@BukanKairi,2025-04-04T06:49:29Z,"Mantap Kim Soo Hyun.

Seorang pria harus siap menghadapi tantangan.
Siapa yang perduli mana yang benar.

Setidaknya sudah muncul dan bercerita.

Kerja bagus. 👍👍👍",id,mantap kim soo hyun pria hadap tantang duli muncul cerita kerja bagus
@splash2976,2025-04-03T14:25:48Z,"Perkara mabok nabrak tong sampah aja sampai heboh gak perpanjang kontrak. Drama memang.

Kasian KSR, semoga damai disana.",id,perkara mabok nabrak tong sampah aja heboh gak panjang kontrak drama kasi ksr moga damai sana
@Hamta-o9i,2025-04-03T11:19:43Z,These are all lies now that you have to say what your personal lives are going to suicide with these rumors.,en,these are all lies now that you have to say what your personal lives are going to suicide with these rumors
@rahmahjapar9826,2025-04-03T08:39:13Z,Benci dengan Kim shooyun,id,benci kim shooyun
@rahmahjapar9826,2025-04-03T08:38:35Z,Kim shooyun bikini German!!!!,tr,kim shooyun bikini german
@rahmahjapar9826,2025-04-03T08:37:48Z,"Kimshioyun Jahat, jahat, jahat dan sangat Jahat!!!!",id,kimshioyun jahat jahat jahat jahat
@lovevianahl,2025-04-03T01:05:04Z,mcm drama 7escape sdh ni kes ni,pt,mcm drama escape sdh ni kes ni
@Pecintagunung,2025-04-02T04:49:16Z,"Kalau disini netizens indonesia masih baik2 komentarnya, yang heran itu netizen korea dan luar, udah pada kayak witch hunting, menghakimi sana sini, serem banget. Sampai mereka mau KSH juga bunuh diri.",id,netizens indonesia komentar heran netizen korea udah kayak witch hunting hakim rem banget ksh bunuh
@mariaveronika3632,2025-04-01T23:10:28Z,"Artis yang bersangkutan sudah melakukan klarifikasi secara live, katanya itu semua data yng direkayasa,kasihan Kim Soo Hyun ❤❤",id,artis sangkut klarifikasi live data yng direkayasakasihan kim soo hyun
@tiaramoonpangati3455,2025-04-01T20:21:33Z,Enek ma ksh,et,enek ma ksh
@Zayne-j1z,2025-04-01T14:32:24Z,Apakah jang hansol masih sodara an sama jang won young?,id,jang hansol sodara an jang won young
@dimassetiawan2981,2025-04-01T14:27:32Z,"Power tends to Corrupt 
Absolute power corrupt Absolutely.",en,power tends to corrupt absolute power corrupt absolutely
@bibi1234-r1b,2025-04-01T13:50:08Z,"People who say that if you don't cry, you're a tough person, and if you cry, you're a good actor, are really cruel. What should you do in this situation?",en,people who say that if you dont cry youre a tough person and if you cry youre a good actor are really cruel what should you do in this situation
@ferdywikson5357,2025-04-01T13:13:02Z,Like jika kalian setuju Kim Soohyun menyusul Kim Sae Ron...,id,like tuju kim soohyun susul kim sae ron
@semarajaya9640,2025-04-01T12:18:18Z,"Kalau diperhatikan mendalam, kim soo hyun seperti menghambat sae ron seolah ada maunya, sae ron seolah dihalangi bekerja supaya tidak bisa ngumpulin uang sesuai hutang
Seperti nampak kim soo hyun pengen balikan sama sae ron
Kemungkinan yang mutusin hubungan diantara mereka sae ron langsung, kim soo hyun nggak terima diputusin",id,perhati dalam kim soo hyun hambat sae ron mau sae ron halang ngumpulin uang sesuai hutang nampak kim soo hyun ken balik sae ron mutusin hubung sae ron langsung kim soo hyun terima diputusin
@angrirositagewe1056,2025-04-01T12:13:23Z,apa pendapat anda tentang salah dalam menulis umur ?,id,dapat salah tulis umur
@shodiqsetyowati6873,2025-04-01T08:11:11Z,"Buat admin @ koreaReomit, sebenarnya sangat jarang pernah mengikuti perkembangan tentang korea dan segala gemerlapnya.Tapi aku mencoba bertanya dalam hati,kenapa angka bunuh diri di Korea sangat tinggi.
Dan secara tidak sengaja menemukan fakta bahwa Kim sae ron dan Sulli pernah ada hubungan dengan k1m s0 hyUn,dan mereka berdua telah meninggal dengan cara bunuh diri.Sunggug miris yah",id,admin koreareomit jarang ikut kembang korea gemerlapnyatapi coba hatikenapa angka bunuh korea sengaja temu fakta kim sae ron sulli hubung km s hyundan dua tinggal bunuh dirisunggug miris yah
@evelinagustitjasmana9948,2025-04-01T07:15:52Z,Bang konferensi kim soh hyun,id,bang konferensi kim soh hyun
@debbythamara70,2025-04-01T06:25:09Z,Hadir kak.,tr,hadir kak
@uarmyvallerie_14,2025-04-01T01:37:26Z,ternyata selain agensi si label kuning masih ada gold medalist🤭🤭,id,agens si label kuning gold medalist
@janeadikusuma9363,2025-04-01T01:21:31Z,kok bisa kontrak ada dan tidak diperpanjang tp tidak mencantumkan kesepakatan nilai kontrak ?,id,kontrak panjang tp cantum sepakat nilai kontrak
@LilyLembayung02,2025-04-01T01:21:01Z,Smpe sekarang masih viral di tv berita taiwan koh,id,smpe viral tv berita taiwan koh
@liuliem7936,2025-04-01T00:22:22Z,"miris. yg cewek bucin sm cowok ya shg apapun dilakukan tp hsl smua itu dibls dg rs skt dan fitnah yg mn bukti dijalahkan oleh pernyataan issue . model
laki kayak gn ga peleu trs dibelani dibnt dll😢",id,miris yg cewek bucin sm cowok shg apa tp hsl smua dibls dg rs skt fitnah yg mn bukti dijalahkan nyata issue model laki kayak gn ga peleu trs bani dibnt
@tim_hfx,2025-03-31T22:38:45Z,Ternyata ada kisah nyata sealain drakor nya ...,id,kisah nyata sealain drakor nya
@nov_vixen,2025-03-31T20:43:50Z,Mas hansol pres conference somen pls,es,mas hansol pres conference somen pls
